chr12	40000000	50000000	0.0	0.0	1e-10	0.01	1e-10	1	MZ4ELMCW18EMIYF	KSLLHOMZJGYA84MSRI
chr12	50000000	60000000	0.0	0.0	1e-10	0.01	1e-10	1	79SGFPNSIJ1MYWE	KSLLHOMZJGYA84MSRI
chr12	60000000	70000000	0.0	0.0	1e-10	0.01	1e-10	1	V6ABSSRRTM7Y3V9	KSLLHOMZJGYA84MSRI
chr12	70000000	80000000	0.0	0.0	1e-10	0.01	1e-10	1	3GPN4RI4ZXYQEDM	KSLLHOMZJGYA84MSRI
chr12	80000000	90000000	0.0	0.0	1e-10	0.01	1e-10	1	YXWQWQDB7OXKB0T	KSLLHOMZJGYA84MSRI
chr12	90000000	100000000	0.0	0.0	1e-10	0.01	1e-10	1	4QK4M7A13JZM813	KSLLHOMZJGYA84MSRI
chr12	100000000	110000000	0.0	0.0	1e-10	0.01	1e-10	1	6BTH32OHKEATQM4	KSLLHOMZJGYA84MSRI
chr12	110000000	120000000	0.0	0.0	1e-10	0.01	1e-10	1	WWRRI0UBP3BR8RO	KSLLHOMZJGYA84MSRI
chr12	120000000	130000000	0.0	0.0	1e-10	0.01	1e-10	1	3N797087MRQRB34	KSLLHOMZJGYA84MSRI
chr12	130000000	132000000	0.0	0.0	1e-10	0.01	1e-10	1	W61KN5KFDN6V9GQ	KSLLHOMZJGYA84MSRI
chr12	0	132000000	0.0	0.0	1e-11	0.01	1e-11	1	P3FOUSBHFZQSHME	PWL6X0GLJ41YTXGYAK
chr12	0	10000000	0.0	0.0	1e-11	0.01	1e-11	1	Y2A4EE8FY8W0SJI	7RAE4BNCELKNBN2LQ8
chr12	10000000	20000000	0.0	0.0	1e-11	0.01	1e-11	1	UY46XSYR3FGPBDB	7RAE4BNCELKNBN2LQ8
chr12	20000000	30000000	0.0	0.0	1e-11	0.01	1e-11	1	L7DN75SLBECOF8W	7RAE4BNCELKNBN2LQ8
chr12	30000000	40000000	0.0	0.0	1e-11	0.01	1e-11	1	VIFHMY5FKWN163J	7RAE4BNCELKNBN2LQ8
chr12	40000000	50000000	0.0	0.0	1e-11	0.01	1e-11	1	PF41ZYA5244XBHN	7RAE4BNCELKNBN2LQ8
chr12	50000000	60000000	0.0	0.0	1e-11	0.01	1e-11	1	NWWO9QMS3B5KARJ	7RAE4BNCELKNBN2LQ8
chr12	60000000	70000000	0.0	0.0	1e-11	0.01	1e-11	1	U1DOWP267Y3V9TB	7RAE4BNCELKNBN2LQ8
chr12	70000000	80000000	0.0	0.0	1e-11	0.01	1e-11	1	6MLNKIX9ONL0O0Q	7RAE4BNCELKNBN2LQ8
chr12	80000000	90000000	0.0	0.0	1e-11	0.01	1e-11	1	J3Q4GURJZR5U5R4	7RAE4BNCELKNBN2LQ8
chr12	90000000	100000000	0.0	0.0	1e-11	0.01	1e-11	1	9QVU60ZV03M6DHZ	7RAE4BNCELKNBN2LQ8
chr12	100000000	110000000	0.0	0.0	1e-11	0.01	1e-11	1	D9G8M4Y2B3704O7	7RAE4BNCELKNBN2LQ8
chr12	110000000	120000000	0.0	0.0	1e-11	0.01	1e-11	1	1UWSF2RPUE4IYZS	7RAE4BNCELKNBN2LQ8
chr12	120000000	130000000	0.0	0.0	1e-11	0.01	1e-11	1	U8NDJ0DHXR0L7DL	7RAE4BNCELKNBN2LQ8
chr12	130000000	132000000	0.0	0.0	1e-11	0.01	1e-11	1	PX79G4E0BMNE37P	7RAE4BNCELKNBN2LQ8
chr12	0	132000000	6e-09	-0.03	0.0	0.0	6e-09	1	L4LMKTFEE9NKW9F	4GROMS6FHMNW5X9L72
chr12	0	10000000	6e-09	-0.03	0.0	0.0	6e-09	1	07XQ5MRAUF0ETPL	YKG72NXGYKL1TFG54Y
chr12	10000000	20000000	6e-09	-0.03	0.0	0.0	6e-09	1	2X3F2D54M18C7NR	YKG72NXGYKL1TFG54Y
chr12	20000000	30000000	6e-09	-0.03	0.0	0.0	6e-09	1	W1TGWZED5Z7SERO	YKG72NXGYKL1TFG54Y
chr12	30000000	40000000	6e-09	-0.03	0.0	0.0	6e-09	1	QUWOQH3Q8DQ8WRY	YKG72NXGYKL1TFG54Y
chr12	40000000	50000000	6e-09	-0.03	0.0	0.0	6e-09	1	XEO8RWPLXGB1MWV	YKG72NXGYKL1TFG54Y
chr12	50000000	60000000	6e-09	-0.03	0.0	0.0	6e-09	1	6U6LVABXLE6JF0Z	YKG72NXGYKL1TFG54Y
chr12	60000000	70000000	6e-09	-0.03	0.0	0.0	6e-09	1	9WJOYA4UD2UIB36	YKG72NXGYKL1TFG54Y
chr12	70000000	80000000	6e-09	-0.03	0.0	0.0	6e-09	1	LZSHQTE1VV6Q71D	YKG72NXGYKL1TFG54Y
chr12	80000000	90000000	6e-09	-0.03	0.0	0.0	6e-09	1	79Y4G6FHP2I62R1	YKG72NXGYKL1TFG54Y
chr12	90000000	100000000	6e-09	-0.03	0.0	0.0	6e-09	1	Y7CLRDIZO7NIME9	YKG72NXGYKL1TFG54Y
chr12	100000000	110000000	6e-09	-0.03	0.0	0.0	6e-09	1	LXCXWF42SYN1I94	YKG72NXGYKL1TFG54Y
chr12	110000000	120000000	6e-09	-0.03	0.0	0.0	6e-09	1	Z0MKW4QEA8FJ4ZE	YKG72NXGYKL1TFG54Y
chr12	120000000	130000000	6e-09	-0.03	0.0	0.0	6e-09	1	C6VXRAO7WNR3RXK	YKG72NXGYKL1TFG54Y
chr12	130000000	132000000	6e-09	-0.03	0.0	0.0	6e-09	1	QRBLV7569FDG91C	YKG72NXGYKL1TFG54Y
chr12	0	132000000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	NK3EKDLISUJT36E	GGKXIAL2IXDKAJYXAN
chr12	0	10000000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	10IBJDPKTQ0BSPC	HOVOODW8YE4N5PQ228
chr12	10000000	20000000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	GLDIFH9CXEDVDUY	HOVOODW8YE4N5PQ228
chr12	20000000	30000000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	UD5J5SGSIR23QKA	HOVOODW8YE4N5PQ228
chr12	30000000	40000000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	IH2DM2T7BJ3RD8B	HOVOODW8YE4N5PQ228
chr12	40000000	50000000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	7X755OJMBVGFOTA	HOVOODW8YE4N5PQ228
chr12	50000000	60000000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	3VK7U2E1M9QNJT3	HOVOODW8YE4N5PQ228
chr12	60000000	70000000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	PONJJLUPV08CYK5	HOVOODW8YE4N5PQ228
chr12	70000000	80000000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	298CH0AVI0WRGQD	HOVOODW8YE4N5PQ228
chr12	80000000	90000000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	MIZA56YZ399NRN7	HOVOODW8YE4N5PQ228
chr12	90000000	100000000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	P1FLHTF0I3IGIFJ	HOVOODW8YE4N5PQ228
chr12	100000000	110000000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	8ZOHMTAP64Z9UJ4	HOVOODW8YE4N5PQ228
chr12	110000000	120000000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	91DO6ZKREDKETM7	HOVOODW8YE4N5PQ228
chr12	120000000	130000000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	GY5A62ESD14FMDQ	HOVOODW8YE4N5PQ228
chr12	130000000	132000000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	HHGKIVGT1270AIS	HOVOODW8YE4N5PQ228
chr12	0	132000000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	D3JMOK6BAIVIW5C	RNX4L54J663QN2SY5X
chr12	0	10000000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	XO9XIMQFHHCD3NC	Y8IDU5GYKJW6IGKQP0
chr12	10000000	20000000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	R6NBEVGZSZM4ONC	Y8IDU5GYKJW6IGKQP0
chr12	20000000	30000000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	2183ZGVAIU46VRX	Y8IDU5GYKJW6IGKQP0
chr12	30000000	40000000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	FWGGMCJQP9N65A9	Y8IDU5GYKJW6IGKQP0
chr12	40000000	50000000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	1200ZVD411HBDQZ	Y8IDU5GYKJW6IGKQP0
chr12	50000000	60000000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	RQLB1V5QUBHWDYJ	Y8IDU5GYKJW6IGKQP0
chr12	60000000	70000000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	33RLUGCACKOG9OH	Y8IDU5GYKJW6IGKQP0
chr12	70000000	80000000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	8902FWCREL0U6JO	Y8IDU5GYKJW6IGKQP0
chr12	80000000	90000000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	2UTE0JUUV77PXWN	Y8IDU5GYKJW6IGKQP0
chr12	90000000	100000000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	EM759CMXFLHX4C7	Y8IDU5GYKJW6IGKQP0
chr12	100000000	110000000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	EV0U1TVY0JJGKCK	Y8IDU5GYKJW6IGKQP0
chr12	110000000	120000000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	SO72TX1A9KUVKW1	Y8IDU5GYKJW6IGKQP0
chr12	120000000	130000000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	JFPITYAHXSE3SAY	Y8IDU5GYKJW6IGKQP0
chr12	130000000	132000000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	TPJ0EM5NTLVW89S	Y8IDU5GYKJW6IGKQP0
chr12	0	132000000	6e-09	-0.015	0.0	0.0	6e-09	1	6DRX6RL6BNZCHP8	RD24T8SVUEW8FTANCW
chr12	0	10000000	6e-09	-0.015	0.0	0.0	6e-09	1	QXDAI0HLZKXV00B	EM8KEL02LOASOLWBMD
chr12	10000000	20000000	6e-09	-0.015	0.0	0.0	6e-09	1	WXBR5QWBTH61HQG	EM8KEL02LOASOLWBMD
chr12	20000000	30000000	6e-09	-0.015	0.0	0.0	6e-09	1	XP97QWREHML4MMK	EM8KEL02LOASOLWBMD
chr12	30000000	40000000	6e-09	-0.015	0.0	0.0	6e-09	1	ABMQBH3JJO509Y5	EM8KEL02LOASOLWBMD
chr12	40000000	50000000	6e-09	-0.015	0.0	0.0	6e-09	1	Z7LNCC102JUM3B4	EM8KEL02LOASOLWBMD
chr12	50000000	60000000	6e-09	-0.015	0.0	0.0	6e-09	1	KT84LYTK2FH044D	EM8KEL02LOASOLWBMD
chr12	60000000	70000000	6e-09	-0.015	0.0	0.0	6e-09	1	706X8KBQJRBSS2Y	EM8KEL02LOASOLWBMD
chr12	70000000	80000000	6e-09	-0.015	0.0	0.0	6e-09	1	MJGKYLUBBP7JQ4Y	EM8KEL02LOASOLWBMD
chr12	80000000	90000000	6e-09	-0.015	0.0	0.0	6e-09	1	OFTTMKE3M33Y2KL	EM8KEL02LOASOLWBMD
chr12	90000000	100000000	6e-09	-0.015	0.0	0.0	6e-09	1	NNNJIDH7DIAL8UJ	EM8KEL02LOASOLWBMD
chr12	100000000	110000000	6e-09	-0.015	0.0	0.0	6e-09	1	T5IYY7ZM1RXKE60	EM8KEL02LOASOLWBMD
chr12	110000000	120000000	6e-09	-0.015	0.0	0.0	6e-09	1	ABG9J1PWMRPAP3K	EM8KEL02LOASOLWBMD
chr12	120000000	130000000	6e-09	-0.015	0.0	0.0	6e-09	1	FWDKTY0ROAPBOVR	EM8KEL02LOASOLWBMD
chr12	130000000	132000000	6e-09	-0.015	0.0	0.0	6e-09	1	E082AD5JLBXZ4U6	EM8KEL02LOASOLWBMD
chr12	0	132000000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	AQNY7TPJ3YRCRDE	3GIHR79KVHKB6B02WF
chr12	0	10000000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	5LL7EQDOD7M9T7Y	DDY00BXD0CE06VCO0N
chr12	10000000	20000000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	Y4CE3I5Q2V2IWQG	DDY00BXD0CE06VCO0N
chr12	20000000	30000000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	1WX2B96667Y5WKI	DDY00BXD0CE06VCO0N
chr12	30000000	40000000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	FF447OSQ2QGLZQS	DDY00BXD0CE06VCO0N
chr12	40000000	50000000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	VQ6OSVPLXNTNCAW	DDY00BXD0CE06VCO0N
chr12	50000000	60000000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	JHJELH49VTNQGAN	DDY00BXD0CE06VCO0N
chr12	60000000	70000000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	TZGGOXMF2J8C8Z9	DDY00BXD0CE06VCO0N
chr12	70000000	80000000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	VU7616EL78RCR0Z	DDY00BXD0CE06VCO0N
chr12	80000000	90000000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	4S8SKE0BRMBWN7P	DDY00BXD0CE06VCO0N
chr12	90000000	100000000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	JT5KPTDBBS1NS7X	DDY00BXD0CE06VCO0N
chr12	100000000	110000000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	FQGP74CZE5QSM0E	DDY00BXD0CE06VCO0N
chr12	110000000	120000000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	1KM521ZHQD8RHI0	DDY00BXD0CE06VCO0N
chr12	120000000	130000000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	VNYG787N2LPOH1F	DDY00BXD0CE06VCO0N
chr12	130000000	132000000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	W1O9V6ZVEJELUS1	DDY00BXD0CE06VCO0N
chr12	0	132000000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	ATRD21ATW4DVZ13	UTJG9R531BVSR6UA41
chr12	0	10000000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	F4BXJC2ZG77IG4C	G5KWBL5EDXAGYLUNO3
chr12	10000000	20000000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	TTQKUVS1U7Z1OF4	G5KWBL5EDXAGYLUNO3
chr12	20000000	30000000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	JNABOOLNQV13ZN3	G5KWBL5EDXAGYLUNO3
chr12	30000000	40000000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	A3O3PGGOGIOFUS2	G5KWBL5EDXAGYLUNO3
chr12	40000000	50000000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	N44MUPU4ZB2YXO4	G5KWBL5EDXAGYLUNO3
chr12	50000000	60000000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	4HYU2OEPXC5WJEO	G5KWBL5EDXAGYLUNO3
chr12	60000000	70000000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	P377LHWWI4XWL6R	G5KWBL5EDXAGYLUNO3
chr12	70000000	80000000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	7O3SW58H64OUT7N	G5KWBL5EDXAGYLUNO3
chr12	80000000	90000000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	50HLZHHISESR47Q	G5KWBL5EDXAGYLUNO3
chr12	90000000	100000000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	NPRKVH9WIB1B6T7	G5KWBL5EDXAGYLUNO3
chr12	100000000	110000000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	J10DP81D5D2TV0G	G5KWBL5EDXAGYLUNO3
chr12	110000000	120000000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	XYTLR5ZWLB84ZWH	G5KWBL5EDXAGYLUNO3
chr12	120000000	130000000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	XAJXVIH8LR77GKB	G5KWBL5EDXAGYLUNO3
chr12	130000000	132000000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	91YUYLE3Q20NZ2O	G5KWBL5EDXAGYLUNO3
chr12	0	132000000	2e-09	-0.03	0.0	0.0	2e-09	1	L544EQ6Z3CMWPOZ	8MF0I020MWGI6N41PH
chr12	0	10000000	2e-09	-0.03	0.0	0.0	2e-09	1	X9PF65V1A6TYDDW	TT3JXO2WF1NUPB1JSK
chr12	10000000	20000000	2e-09	-0.03	0.0	0.0	2e-09	1	19246C8TE0HO8GA	TT3JXO2WF1NUPB1JSK
chr12	20000000	30000000	2e-09	-0.03	0.0	0.0	2e-09	1	E8A47I7CH0DE24C	TT3JXO2WF1NUPB1JSK
chr12	30000000	40000000	2e-09	-0.03	0.0	0.0	2e-09	1	FQ8RWGRHJC22WUQ	TT3JXO2WF1NUPB1JSK
chr12	40000000	50000000	2e-09	-0.03	0.0	0.0	2e-09	1	S47CNQFZOPU0C9L	TT3JXO2WF1NUPB1JSK
chr12	50000000	60000000	2e-09	-0.03	0.0	0.0	2e-09	1	QS4BXQ9POUPAU2G	TT3JXO2WF1NUPB1JSK
chr12	60000000	70000000	2e-09	-0.03	0.0	0.0	2e-09	1	1AHBNZY8ZXH0OS4	TT3JXO2WF1NUPB1JSK
chr12	70000000	80000000	2e-09	-0.03	0.0	0.0	2e-09	1	INDG9DX5U2LJ0UO	TT3JXO2WF1NUPB1JSK
chr12	80000000	90000000	2e-09	-0.03	0.0	0.0	2e-09	1	3784BBHIEWXNOIG	TT3JXO2WF1NUPB1JSK
chr12	90000000	100000000	2e-09	-0.03	0.0	0.0	2e-09	1	EAS87AG2UDZMJL3	TT3JXO2WF1NUPB1JSK
chr12	100000000	110000000	2e-09	-0.03	0.0	0.0	2e-09	1	69692NJLWJAM9WK	TT3JXO2WF1NUPB1JSK
chr12	110000000	120000000	2e-09	-0.03	0.0	0.0	2e-09	1	NMXCUF8UBUV6Q79	TT3JXO2WF1NUPB1JSK
chr12	120000000	130000000	2e-09	-0.03	0.0	0.0	2e-09	1	VFNDRK8FHV2JMVO	TT3JXO2WF1NUPB1JSK
chr12	130000000	132000000	2e-09	-0.03	0.0	0.0	2e-09	1	K2AJXHOHFJL8DJ9	TT3JXO2WF1NUPB1JSK
chr12	0	132000000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	HEDKDHT440PMEWK	FL1LQWG0DX443T8F7M
chr12	0	10000000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	NGDYHJ2XLWF1ZJ4	OLWLHG8D3PD5KLO73Q
chr12	10000000	20000000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	9HBT6P5IG4IMWTO	OLWLHG8D3PD5KLO73Q
chr12	20000000	30000000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	XOI5KHPFVPVXIDX	OLWLHG8D3PD5KLO73Q
chr12	30000000	40000000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	6MXCEHM27HAAPFF	OLWLHG8D3PD5KLO73Q
chr12	40000000	50000000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	4U7NCENDJCUG9NJ	OLWLHG8D3PD5KLO73Q
chr12	50000000	60000000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	DSM3SQ1IKJ8QOAP	OLWLHG8D3PD5KLO73Q
chr12	60000000	70000000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	230KLTWBP6OEOHH	OLWLHG8D3PD5KLO73Q
chr12	70000000	80000000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	BK4LYSRQM5SE0NV	OLWLHG8D3PD5KLO73Q
chr12	80000000	90000000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	RD7WZ0Y9CTVD0OE	OLWLHG8D3PD5KLO73Q
chr12	90000000	100000000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	VMAM4KKPR1LWPZ8	OLWLHG8D3PD5KLO73Q
chr12	100000000	110000000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	LR977EGP23G8Q5F	OLWLHG8D3PD5KLO73Q
chr12	110000000	120000000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	L5Q3KRKJ5EIKHQ4	OLWLHG8D3PD5KLO73Q
chr12	120000000	130000000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	B4TXKRP0SFQ7OBQ	OLWLHG8D3PD5KLO73Q
chr12	130000000	132000000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	GJ3BF9N383Z0R1P	OLWLHG8D3PD5KLO73Q
chr12	0	132000000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	R8QJQL4A5J59R0I	HC27BSIEQBYZJHHUQV
chr12	0	10000000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	8200HI73UCZ6Y8W	93GIWTX2GJNEC8V18B
chr12	10000000	20000000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	IH6CCGNJC1EM1I9	93GIWTX2GJNEC8V18B
chr12	20000000	30000000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	5HY87PAON1K9BGD	93GIWTX2GJNEC8V18B
chr12	30000000	40000000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	VLURB4LHAXSCCPZ	93GIWTX2GJNEC8V18B
chr12	40000000	50000000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	10N08R19ALV1JD6	93GIWTX2GJNEC8V18B
chr12	50000000	60000000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	K1M3RGMZ70SB273	93GIWTX2GJNEC8V18B
chr12	60000000	70000000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	QANX3BD2WEAFSUE	93GIWTX2GJNEC8V18B
chr12	70000000	80000000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	FGALBJGCLMTSVKC	93GIWTX2GJNEC8V18B
chr12	80000000	90000000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	BSRI2NZDPML6UXS	93GIWTX2GJNEC8V18B
chr12	90000000	100000000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	CGBBPYHT87DNIEN	93GIWTX2GJNEC8V18B
chr12	100000000	110000000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	ISFSHEAERCI7D54	93GIWTX2GJNEC8V18B
chr12	110000000	120000000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	326S9XAT8GB6359	93GIWTX2GJNEC8V18B
chr12	120000000	130000000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	MEW8PLJ7S5YHJ3J	93GIWTX2GJNEC8V18B
chr12	130000000	132000000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	95EL69WOHNPDNHM	93GIWTX2GJNEC8V18B
chr12	0	132000000	2e-09	-0.015	0.0	0.0	2e-09	1	BSMTUATPQ2Z45AJ	SIN0QA3J1CBIYBO7D7
chr12	0	10000000	2e-09	-0.015	0.0	0.0	2e-09	1	4DJNBVADP9QGFXD	T9PZK75DBS1C0E3O7P
chr12	10000000	20000000	2e-09	-0.015	0.0	0.0	2e-09	1	DH2DOM16JG65CVR	T9PZK75DBS1C0E3O7P
chr12	20000000	30000000	2e-09	-0.015	0.0	0.0	2e-09	1	6PYVHHQJQKNFAF8	T9PZK75DBS1C0E3O7P
chr12	30000000	40000000	2e-09	-0.015	0.0	0.0	2e-09	1	2L82K4EAGJWA9WN	T9PZK75DBS1C0E3O7P
chr12	40000000	50000000	2e-09	-0.015	0.0	0.0	2e-09	1	3N01IB5AOKVVCC6	T9PZK75DBS1C0E3O7P
chr12	50000000	60000000	2e-09	-0.015	0.0	0.0	2e-09	1	3YN11XNAH233S5M	T9PZK75DBS1C0E3O7P
chr12	60000000	70000000	2e-09	-0.015	0.0	0.0	2e-09	1	QI955N5DGZ5CYC2	T9PZK75DBS1C0E3O7P
chr12	70000000	80000000	2e-09	-0.015	0.0	0.0	2e-09	1	RTV51TMP8R0Q8UZ	T9PZK75DBS1C0E3O7P
chr12	80000000	90000000	2e-09	-0.015	0.0	0.0	2e-09	1	UWRSBZ4MGTRFKRV	T9PZK75DBS1C0E3O7P
chr12	90000000	100000000	2e-09	-0.015	0.0	0.0	2e-09	1	WEI84R9JHMNSQU4	T9PZK75DBS1C0E3O7P
chr12	100000000	110000000	2e-09	-0.015	0.0	0.0	2e-09	1	G4TOCN0QSKHPCCI	T9PZK75DBS1C0E3O7P
chr12	110000000	120000000	2e-09	-0.015	0.0	0.0	2e-09	1	HO40R0HSTGPT3TM	T9PZK75DBS1C0E3O7P
chr12	120000000	130000000	2e-09	-0.015	0.0	0.0	2e-09	1	IKYRYT0XRWQXNS8	T9PZK75DBS1C0E3O7P
chr12	130000000	132000000	2e-09	-0.015	0.0	0.0	2e-09	1	6W5DLYQJVYLSUF8	T9PZK75DBS1C0E3O7P
chr12	0	132000000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	H60RRPILMST2UZT	RES6S2QYGOLJKSE9XH
