gorilla	african-apes	20921	287842	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0		0	K5B90L4GR4L5024	../../output/gorilla_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""20921\"" -d gens=\""287842\"" -d rescf=\""1\"""	1405_12062020	../../output/tmp/gorilla_K5B90L4GR4L5024.log
eastern-gorilla	gorilla	4211	7895	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0		0	K5B90L4GR4L5024	../../output/eastern-gorilla_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""4211\"" -d gens=\""7895\"" -d rescf=\""1\"""	1828_12062020	../../output/tmp/eastern-gorilla_K5B90L4GR4L5024.log
western-gorila	gorilla	20132	7895	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0		0	K5B90L4GR4L5024	../../output/western-gorila_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""20132\"" -d gens=\""7895\"" -d rescf=\""1\"""	1839_12062020	../../output/tmp/western-gorila_K5B90L4GR4L5024.log
humans	human-pan	7672	129828	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0		0	K5B90L4GR4L5024	../../output/humans_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""7672\"" -d gens=\""129828\"" -d rescf=\""1\"""	2255_12062020	../../output/tmp/humans_K5B90L4GR4L5024.log
pan	human-pan	37483	115760	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0		0	K5B90L4GR4L5024	../../output/pan_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""37483\"" -d gens=\""115760\"" -d rescf=\""1\"""	0439_13062020	../../output/tmp/pan_K5B90L4GR4L5024.log
orangutans	great-apes	19231	409731	0.0	0.0	0.001	0.01	chr12	0	132000000	132000000	0	1	1.66e-11		2	6ZPAK18A36W9HQ0	../../output/orangutans_6ZPAK18A36W9HQ0	../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.hapmap	"-d recfile=\""../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv\"" -d exonfile=\""../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""19231\"" -d gens=\""409731\"" -d rescf=\""1\"""	0511_13062020	../../output/tmp/orangutans_6ZPAK18A36W9HQ0.log
orangutans	great-apes	19231	409731	0.0	0.0	0.001	0.001	chr12	0	132000000	132000000	0	1	1.66e-11		1	JY7VV4YY14FD8PL	../../output/orangutans_JY7VV4YY14FD8PL	../../meta/maps/JY7VV4YY14FD8PL_exons.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.hapmap	"-d recfile=\""../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv\"" -d exonfile=\""../../meta/maps/JY7VV4YY14FD8PL_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""19231\"" -d gens=\""409731\"" -d rescf=\""1\"""	1004_13062020	../../output/tmp/orangutans_JY7VV4YY14FD8PL.log
chimps	pan	10600	17720	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0		0	K5B90L4GR4L5024	../../output/chimps_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""10600\"" -d gens=\""17720\"" -d rescf=\""1\"""	1218_13062020	../../output/tmp/chimps_K5B90L4GR4L5024.log
bonobo	pan	5400	34840	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0		0	K5B90L4GR4L5024	../../output/bonobo_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""5400\"" -d gens=\""34840\"" -d rescf=\""1\"""	1320_13062020	../../output/tmp/bonobo_K5B90L4GR4L5024.log
bornean-orangutan	orangutans	7692	18654	0.0	0.0	0.001	0.01	chr12	0	132000000	132000000	0	1	1.66e-11		2	6ZPAK18A36W9HQ0	../../output/bornean-orangutan_6ZPAK18A36W9HQ0	../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.hapmap	"-d recfile=\""../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv\"" -d exonfile=\""../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""7692\"" -d gens=\""18654\"" -d rescf=\""1\"""	1342_13062020	../../output/tmp/bornean-orangutan_6ZPAK18A36W9HQ0.log
bornean-orangutan	orangutans	7692	18654	0.0	0.0	0.001	0.001	chr12	0	132000000	132000000	0	1	1.66e-11		1	JY7VV4YY14FD8PL	../../output/bornean-orangutan_JY7VV4YY14FD8PL	../../meta/maps/JY7VV4YY14FD8PL_exons.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.hapmap	"-d recfile=\""../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv\"" -d exonfile=\""../../meta/maps/JY7VV4YY14FD8PL_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""7692\"" -d gens=\""18654\"" -d rescf=\""1\"""	1446_13062020	../../output/tmp/bornean-orangutan_JY7VV4YY14FD8PL.log
sumatran-orangutan	orangutans	16731	18654	0.0	0.0	0.001	0.01	chr12	0	132000000	132000000	0	1	1.66e-11		2	6ZPAK18A36W9HQ0	../../output/sumatran-orangutan_6ZPAK18A36W9HQ0	../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.hapmap	"-d recfile=\""../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv\"" -d exonfile=\""../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""16731\"" -d gens=\""18654\"" -d rescf=\""1\"""	1510_13062020	../../output/tmp/sumatran-orangutan_6ZPAK18A36W9HQ0.log
sumatran-orangutan	orangutans	16731	18654	0.0	0.0	0.001	0.001	chr12	0	132000000	132000000	0	1	1.66e-11		1	JY7VV4YY14FD8PL	../../output/sumatran-orangutan_JY7VV4YY14FD8PL	../../meta/maps/JY7VV4YY14FD8PL_exons.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.hapmap	"-d recfile=\""../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv\"" -d exonfile=\""../../meta/maps/JY7VV4YY14FD8PL_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""16731\"" -d gens=\""18654\"" -d rescf=\""1\"""	1607_13062020	../../output/tmp/sumatran-orangutan_JY7VV4YY14FD8PL.log
eastern-central	chimps	12415	10120	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0		0	K5B90L4GR4L5024	../../output/eastern-central_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""12415\"" -d gens=\""10120\"" -d rescf=\""1\"""	1637_13062020	../../output/tmp/eastern-central_K5B90L4GR4L5024.log
great-apes		125089	250178	0.25	-0.03	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09	500	7	8NNSLU74YS0A15A	../../output/great-apes_8NNSLU74YS0A15A	../../meta/maps/8NNSLU74YS0A15A_exons.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.hapmap	"-d recfile=\""../../meta/maps/8NNSLU74YS0A15A_recrate.tsv\"" -d exonfile=\""../../meta/maps/8NNSLU74YS0A15A_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""125089\"" -d gens=\""250178\"" -d rescf=\""1\"""	1702_13062020	../../output/tmp/great-apes_8NNSLU74YS0A15A.log
nigerian-western	chimps	10100	7720	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0		0	K5B90L4GR4L5024	../../output/nigerian-western_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""10100\"" -d gens=\""7720\"" -d rescf=\""1\"""	1708_13062020	../../output/tmp/nigerian-western_K5B90L4GR4L5024.log
central-chimp	eastern-central	30000	7000	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0		0	K5B90L4GR4L5024	../../output/central-chimp_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""30000\"" -d gens=\""7000\"" -d rescf=\""1\"""	1918_13062020	../../output/tmp/central-chimp_K5B90L4GR4L5024.log
eastern-chimp	eastern-central	12400	7000	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0		0	K5B90L4GR4L5024	../../output/eastern-chimp_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""12400\"" -d gens=\""7000\"" -d rescf=\""1\"""	2030_13062020	../../output/tmp/eastern-chimp_K5B90L4GR4L5024.log
african-apes	great-apes	47059	275950	0.0	0.0	0.001	0.01	chr12	0	132000000	132000000	0	1	1.66e-11	500	2	6ZPAK18A36W9HQ0	../../output/african-apes_6ZPAK18A36W9HQ0	../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.hapmap	"-d recfile=\""../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv\"" -d exonfile=\""../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""47059\"" -d gens=\""275950\"" -d rescf=\""1\"""	2201_13062020	../../output/tmp/african-apes_6ZPAK18A36W9HQ0.log
nigerian-chimp	nigerian-western	8800	9400	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0		0	K5B90L4GR4L5024	../../output/nigerian-chimp_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""8800\"" -d gens=\""9400\"" -d rescf=\""1\"""	2335_13062020	../../output/tmp/nigerian-chimp_K5B90L4GR4L5024.log
western-chimp	nigerian-western	5100	9400	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0		0	K5B90L4GR4L5024	../../output/western-chimp_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""5100\"" -d gens=\""9400\"" -d rescf=\""1\"""	2345_13062020	../../output/tmp/western-chimp_K5B90L4GR4L5024.log
african-apes	great-apes	47059	275950	0.0	0.0	0.001	0.001	chr12	0	132000000	132000000	0	1	1.66e-11	500	1	JY7VV4YY14FD8PL	../../output/african-apes_JY7VV4YY14FD8PL	../../meta/maps/JY7VV4YY14FD8PL_exons.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.hapmap	"-d recfile=\""../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv\"" -d exonfile=\""../../meta/maps/JY7VV4YY14FD8PL_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""47059\"" -d gens=\""275950\"" -d rescf=\""1\"""	0103_14062020	../../output/tmp/african-apes_JY7VV4YY14FD8PL.log
